k,a,b,xk,f(xk),epsilon
0,0,1,0.5,0.351279,-
1,0,0.5,0.25,-0.284025,1
2,0.25,0.5,0.375,0.0450086,0.333333
3,0.25,0.375,0.3125,-0.116838,0.2
32,0.357403,0.357403,0.357403,1.2401e-010,3.25726e-010
33,0.357403,0.357403,0.357403,-2.56062e-011,1.62863e-010
34,0.357403,0.357403,0.357403,4.9202e-011,8.14314e-011
